,zipcode,Z_test_LIN_lt5c,Z_test_RF_lt5c,Z_test_GB_lt5c,Z_test_LIN_t07,Z_test_RF_t07,Z_test_GB_t07
0,94014.0,0.6280362285755355,0.9005405193668056,0.6194846014619361,0.7057744974865914,0.3768748527637405,0.4223194829055093
1,94015.0,,,,0.13528224218466653,0.09139938712972398,0.07265955958333199
2,94102.0,0.43744822954362445,0.2508161511713214,0.19451393052154853,0.35199754523854626,0.08705105938415418,0.09285362341414337
3,94103.0,0.20656556508446586,0.19023399605388938,0.2050189382293932,0.2530786831282958,0.12336635723634318,0.13026890326251112
4,94104.0,0.031215138802753534,0.4070741229123642,0.250731874222331,0.10388264241543471,0.09259259259259259,0.09396138815595893
5,94105.0,0.30516138614405963,0.31789908500304553,0.3394553923792416,0.2976827775799954,0.11197225831311937,0.1065800732369732
6,94107.0,0.25416007270432744,0.25925567688598233,0.2716074458125541,0.24385674755709158,0.12035706798934108,0.13122432771253612
7,94108.0,0.4876702846381034,0.3544351306268355,0.2000274633666642,0.40545930566642213,0.1222222840052715,0.1388031216142197
8,94109.0,0.41497640570816124,0.39296741369972504,0.37499854831402457,0.3192902091224254,0.10868397393323821,0.115900422146631
9,94110.0,0.3093202461672345,0.30248015289985775,0.300918042651166,0.2814519986339632,0.13755471041743983,0.14837589894178785
10,94111.0,0.20754312425748508,0.2266850795194999,0.12380570339910087,0.5134386137645898,0.07528104056437386,0.08068706061221563
11,94112.0,0.4774103884670873,0.4954733204016002,0.4414446770121932,0.5248484264843806,0.2048808551593,0.21939802707944922
12,94114.0,0.25455539490100737,0.24137795843477092,0.25081147514262664,0.2582972471852612,0.14337086988607234,0.14323856627937426
13,94115.0,0.28972445368349353,0.2936855249615937,0.29580930245344106,0.24546535659476731,0.1422907072303488,0.154756876749544
14,94116.0,0.4275976423521798,0.40675901718862567,0.3604111133524136,0.47717946900412384,0.26525979797715105,0.2706250277742317
15,94117.0,0.36813861786891855,0.24941469392858873,0.24680691486503015,0.30035385049080426,0.1655396384155831,0.16546889850332494
16,94118.0,0.36469388586391205,0.36488147572571744,0.382155653992986,0.32138526210872825,0.12514599801284754,0.13526339629598774
17,94121.0,0.46786796189965296,0.4349480773170389,0.37991696141484066,0.3416380966794764,0.12979935718574812,0.13372424653995768
18,94122.0,0.36271053533744857,0.3539693517685372,0.3909882228087976,0.37580266834700704,0.16686056102648328,0.1839458143512309
19,94123.0,0.31553620197797555,0.2661026102827693,0.27604857377588693,0.2937168709916852,0.21924597670083973,0.22544915337236218
20,94124.0,0.7367405044031938,0.7010445868205578,0.581306246790088,0.5858369656436347,0.20960464547220514,0.2201131883937017
21,94127.0,0.2151467224730478,0.26542180648178465,0.2635164750897219,0.3180273307467302,0.12184234820807752,0.13193332096909632
22,94129.0,0.0331465717752028,0.09796313761602105,0.006037669182654107,0.03179759238705281,0.003389830508474576,0.010758320278253033
23,94131.0,0.3158264453945671,0.2845607467479748,0.2770123272113145,0.28511467570325155,0.1278996197690404,0.13904455990294134
24,94132.0,0.42683753304274946,0.20316026375112484,0.1419020856244028,0.5861986417149774,0.24205619767790973,0.2429606200683477
25,94133.0,0.28842790950552216,0.2720023208493053,0.24302231477899652,0.27567631162468714,0.09503306040288975,0.09967356325563308
26,94134.0,0.5615199941865572,0.5360432520611479,0.4933913506472032,0.6159073099542031,0.24335677758830832,0.253743259418222
27,94158.0,0.21892061150784617,0.18095852413857644,0.1834297721030901,0.28627337548941095,0.2335488561731816,0.22543894708760118
28,94965.0,,,,0.3491740657159258,0.029277777777777833,0.06646741455000628
