,beds,Z_test_LIN_lt5c,Z_test_RF_lt5c,Z_test_GB_lt5c,Z_test_LIN_t07,Z_test_RF_t07,Z_test_GB_t07
0,0.0,0.47210632078353615,0.23522846807306436,0.2712781273244003,0.279524780487938,0.11536783660068915,0.11493042548299826
1,1.0,0.3707552978673022,0.33101559944855613,0.31564354832112235,0.34127578460494434,0.1798459074969611,0.18756426008722613
2,2.0,0.319987184814328,0.3111082941712206,0.2974429112757187,0.33588013285504636,0.12991793962436723,0.14192839201461532
3,3.0,0.3642668770687442,0.3547057317133929,0.3129337899559078,0.3309997930987201,0.09195553299200719,0.09751378887587257
4,4.0,0.3449632070166344,0.26717837362194374,0.25575374176298826,0.30786840596352294,0.09115005553299436,0.0949051286203521
5,5.0,0.2651359277629528,0.21399038174454565,0.20935040819305445,0.2928729447603728,0.07609773601720869,0.08250804547014286
6,6.0,0.1509905693153872,0.17805570689524794,0.13694020673313143,0.21273491168909023,0.03145776404496087,0.03340329487449904
7,7.0,0.19599773140562357,0.1521064756450186,0.18920227847165288,0.16436084533111406,0.04763900602072372,0.03854679593930301
8,8.0,0.05921960623288555,0.2826821640781273,0.35789315736703137,0.06800701641364662,0.01949722222222224,0.024949293589629253
9,10.0,,,,0.025132404356296136,0.0,0.0001706144160192164
10,14.0,3.4243251456037087,1.7059327795593144,1.0952345672740786,3.6078233335263157,0.0,0.13519371454498313
